 נתונים היסטוריים  - תוך יומי ת"א-35,,,
נכון ל- 06/08/2018 17:24:44
שעה,מדד אחרון,שלב מסחר,שינוי (%)
10:21:39,1602.04,,-0.17
10:21:24,1601.95,,-0.17
10:21:09,1601.87,,-0.18
10:20:54,1601.74,,-0.18
10:20:39,1601.77,,-0.18
10:20:24,1601.75,,-0.18
10:20:09,1601.69,,-0.19
10:19:54,1601.70,,-0.19
10:19:39,1601.71,,-0.19
10:19:24,1601.87,,-0.18
10:19:09,1601.91,,-0.17
10:18:54,1601.89,,-0.18
10:18:39,1601.86,,-0.18
10:18:24,1601.85,,-0.18
10:18:09,1601.75,,-0.18
10:17:54,1601.77,,-0.18
10:17:39,1601.88,,-0.18
10:17:24,1602.17,,-0.16
10:17:09,1602.17,,-0.16
10:16:54,1602.18,,-0.16
10:16:39,1602.15,,-0.16
10:16:24,1602.18,,-0.16
10:16:09,1602.65,,-0.13
10:15:54,1602.65,,-0.13
10:15:39,1602.67,,-0.13
10:15:24,1602.61,,-0.13
10:15:09,1602.61,,-0.13
10:14:54,1602.72,,-0.12
10:14:39,1602.71,,-0.12
10:14:24,1602.70,,-0.12
10:14:09,1602.71,,-0.12
10:13:54,1602.74,,-0.12
10:13:39,1602.74,,-0.12
10:13:24,1602.69,,-0.13
10:13:09,1602.57,,-0.13
10:12:54,1602.56,,-0.13
10:12:39,1602.56,,-0.13
10:12:24,1602.56,,-0.13
10:12:09,1602.65,,-0.13
10:11:54,1602.67,,-0.13
10:11:39,1602.23,,-0.15
10:11:24,1602.33,,-0.15
10:11:09,1602.27,,-0.15
10:10:54,1602.27,,-0.15
10:10:39,1601.99,,-0.17
10:10:24,1602.05,,-0.17
10:10:09,1602.14,,-0.16
10:09:54,1602.21,,-0.16
10:09:39,1602.23,,-0.15
10:09:24,1602.29,,-0.15
10:09:09,1602.33,,-0.15
10:08:54,1602.18,,-0.16
10:08:39,1602.14,,-0.16
10:08:24,1601.96,,-0.17
10:08:09,1601.96,,-0.17
10:07:54,1602.06,,-0.16
10:07:39,1602.13,,-0.16
10:07:24,1602.18,,-0.16
10:07:09,1602.23,,-0.15
10:06:54,1602.20,,-0.16
10:06:39,1602.57,,-0.13
10:06:24,1602.61,,-0.13
10:06:09,1602.62,,-0.13
10:05:54,1602.47,,-0.14
10:05:39,1602.49,,-0.14
10:05:24,1602.85,,-0.12
10:05:09,1602.81,,-0.12
10:04:54,1602.83,,-0.12
10:04:39,1602.87,,-0.11
10:04:24,1602.89,,-0.11
10:04:09,1602.95,,-0.11
10:03:54,1602.88,,-0.11
10:03:39,1602.91,,-0.11
10:03:24,1602.93,,-0.11
10:03:09,1603.02,,-0.10
10:02:54,1603.07,,-0.10
10:02:39,1603.06,,-0.10
10:02:24,1603.11,,-0.10
10:02:09,1603.13,,-0.10
10:01:54,1603.25,,-0.09
10:01:39,1603.50,,-0.07
10:01:24,1603.51,,-0.07
10:01:09,1603.53,,-0.07
10:00:54,1603.58,,-0.07
10:00:39,1603.60,,-0.07
10:00:24,1603.67,,-0.06
10:00:09,1603.22,,-0.09
09:59:54,1603.20,,-0.09
09:59:39,1603.41,,-0.08
09:59:24,1603.43,,-0.08
09:59:09,1603.44,,-0.08
09:58:54,1603.12,,-0.10
09:58:39,1602.99,,-0.11
09:58:24,1603.06,,-0.10
09:58:09,1603.03,,-0.10
09:57:54,1603.27,,-0.09
09:57:39,1603.33,,-0.09
09:57:24,1603.53,,-0.07
09:57:09,1603.40,,-0.08
09:56:54,1603.37,,-0.08
09:56:39,1603.34,,-0.08
09:56:24,1603.21,,-0.09
09:56:09,1602.91,,-0.11
09:55:54,1602.95,,-0.11
09:55:39,1602.96,,-0.11
09:55:24,1603.13,,-0.10
09:55:09,1603.06,,-0.10
09:54:54,1603.11,,-0.10
09:54:39,1603.19,,-0.09
09:54:24,1603.14,,-0.10
09:54:09,1603.16,,-0.10
09:53:54,1603.19,,-0.09
09:53:39,1603.16,,-0.10
09:53:24,1603.19,,-0.09
09:53:09,1603.23,,-0.09
09:52:54,1603.30,,-0.09
09:52:39,1603.58,,-0.07
09:52:24,1603.65,,-0.07
09:52:09,1603.60,,-0.07
09:51:54,1603.66,,-0.06
09:51:39,1603.49,,-0.08
09:51:24,1603.48,,-0.08
09:51:09,1603.68,,-0.06
09:50:54,1603.79,,-0.06
09:50:39,1604.07,,-0.04
09:50:24,1603.84,,-0.05
09:50:09,1603.71,,-0.06
09:49:54,1603.81,,-0.06
09:49:39,1603.76,,-0.06
09:49:24,1603.63,,-0.07
09:49:09,1603.55,,-0.07
09:48:54,1603.62,,-0.07
09:48:39,1603.80,,-0.06
09:48:24,1603.75,,-0.06
09:48:09,1603.82,,-0.05
09:47:54,1603.83,,-0.05
09:47:39,1603.83,,-0.05
09:47:24,1603.83,,-0.05
09:47:09,1603.70,,-0.06
09:46:54,1603.63,,-0.07
09:46:39,1603.86,,-0.05
09:46:24,1603.92,,-0.05
09:46:09,1603.97,,-0.05
09:45:54,1603.90,,-0.05
09:45:39,1604.00,,-0.04
09:45:24,1604.06,,-0.04
09:45:11,1604.31,,-0.02
09:45:11,1604.31,,-0.02
09:45:11,1604.31,פ,-0.02
09:45:09,1604.31,ת,-0.02
09:44:54,1604.22,ת,-0.03
09:44:39,1605.13,ת,0.03
09:44:24,1609.47,ת,0.30
09:44:09,1603.60,ת,-0.07
09:43:54,1604.43,ת,-0.02
09:43:39,1603.34,ת,-0.08
09:43:24,1606.34,ת,0.10
09:43:09,1604.23,ת,-0.03
09:42:54,1604.44,ת,-0.02
09:42:39,1604.44,ת,-0.02
09:42:24,1604.44,ת,-0.02
09:42:09,1604.92,ת,0.01
09:41:54,1604.92,ת,0.01
09:41:39,1604.86,ת,0.01
09:41:24,1604.87,ת,0.01
09:41:09,1604.87,ת,0.01
09:40:54,1604.86,ת,0.01
09:40:39,1604.86,ת,0.01
09:40:24,1604.86,ת,0.01
09:40:09,1604.96,ת,0.02
09:39:54,1604.96,ת,0.02
09:39:39,1604.96,ת,0.02
09:39:24,1604.96,ת,0.02
09:39:09,1604.96,ת,0.02
09:38:54,1604.94,ת,0.01
09:38:39,1604.65,ת,0.00
09:38:24,1604.65,ת,0.00
09:38:09,1604.67,ת,0.00
09:37:54,1604.67,ת,0.00
09:37:39,1604.67,ת,0.00
09:37:24,1604.67,ת,0.00
09:37:09,1604.99,ת,0.02
09:36:54,1604.99,ת,0.02
09:36:39,1604.83,ת,0.01
09:36:24,1604.85,ת,0.01
09:36:09,1604.85,ת,0.01
09:35:54,1604.85,ת,0.01
09:35:39,1604.85,ת,0.01
09:35:24,1605.03,ת,0.02
09:35:09,1604.96,ת,0.02
09:34:54,1604.77,ת,0.00
09:34:39,1604.96,ת,0.02
09:34:24,1604.96,ת,0.02
09:34:09,1605.06,ת,0.02
09:33:54,1605.13,ת,0.03
09:33:39,1605.13,ת,0.03
09:33:24,1605.13,ת,0.03
09:33:09,1605.13,ת,0.03
09:32:54,1605.42,ת,0.04
09:32:39,1605.91,ת,0.08
09:32:24,1605.91,ת,0.08
09:32:09,1605.91,ת,0.08
09:31:54,1605.72,ת,0.06
09:31:39,1605.97,ת,0.08
09:31:24,1605.97,ת,0.08
09:31:09,1605.97,ת,0.08
09:30:54,1605.96,ת,0.08
09:30:39,1606.03,ת,0.08
09:30:24,1606.03,ת,0.08
09:30:09,1606.03,ת,0.08
09:29:54,1606.03,ת,0.08
09:29:39,1606.03,ת,0.08
09:29:24,1606.03,ת,0.08
09:29:09,1606.03,ת,0.08
09:28:54,1606.17,ת,0.09
09:28:39,1606.17,ת,0.09
09:28:24,1606.17,ת,0.09
09:28:09,1606.08,ת,0.09
09:27:54,1606.08,ת,0.09
09:27:39,1604.92,ת,0.01
09:27:24,1604.92,ת,0.01
09:27:09,1604.92,ת,0.01
09:26:54,1604.89,ת,0.01
09:26:39,1604.89,ת,0.01
09:26:24,1604.80,ת,0.01
09:26:09,1604.80,ת,0.01
09:25:54,1604.80,ת,0.01
09:25:39,1604.80,ת,0.01
09:25:24,1604.80,ת,0.01
09:25:09,1604.80,ת,0.01
09:24:54,1604.82,ת,0.01
09:24:39,1605.04,ת,0.02
09:24:24,1605.03,ת,0.02
09:24:09,1605.41,ת,0.04
09:23:54,1605.16,ת,0.03
09:23:39,1605.24,ת,0.03
09:23:24,1605.24,ת,0.03
09:23:09,1604.72,ת,0.00
09:22:54,1604.72,ת,0.00
09:22:39,1605.00,ת,0.02
09:22:24,1605.00,ת,0.02
09:22:09,1605.06,ת,0.02
09:21:54,1604.33,ת,-0.02
09:21:39,1604.33,ת,-0.02
09:21:24,1604.33,ת,-0.02
09:21:09,1604.33,ת,-0.02
09:20:54,1603.95,ת,-0.05
09:20:39,1604.39,ת,-0.02
09:20:24,1604.39,ת,-0.02
09:20:09,1604.39,ת,-0.02
09:19:54,1604.39,ת,-0.02
09:19:39,1604.52,ת,-0.01
09:19:24,1604.52,ת,-0.01
09:19:09,1604.52,ת,-0.01
09:18:54,1604.52,ת,-0.01
09:18:39,1604.52,ת,-0.01
09:18:24,1604.52,ת,-0.01
09:18:09,1604.52,ת,-0.01
09:17:54,1604.52,ת,-0.01
09:17:39,1604.52,ת,-0.01
09:17:24,1604.52,ת,-0.01
09:17:09,1604.52,ת,-0.01
09:16:54,1604.52,ת,-0.01
09:16:39,1604.52,ת,-0.01
09:16:24,1604.52,ת,-0.01
09:16:09,1604.52,ת,-0.01
09:15:54,1604.39,ת,-0.02
09:15:39,1604.39,ת,-0.02
09:15:24,1604.52,ת,-0.01
09:15:09,1604.52,ת,-0.01
09:14:54,1604.52,ת,-0.01
09:14:39,1604.52,ת,-0.01
09:14:24,1604.52,ת,-0.01
09:14:09,1604.52,ת,-0.01
09:13:54,1604.52,ת,-0.01
09:13:39,1604.52,ת,-0.01
09:13:24,1604.52,ת,-0.01
09:13:09,1604.52,ת,-0.01
09:12:54,1604.57,ת,-0.01
09:12:39,1604.57,ת,-0.01
09:12:24,1604.91,ת,0.01
09:12:09,1604.91,ת,0.01
09:11:54,1604.91,ת,0.01
09:11:39,1604.39,ת,-0.02
09:11:24,1604.39,ת,-0.02
09:11:09,1604.39,ת,-0.02
09:10:54,1604.39,ת,-0.02
09:10:39,1604.39,ת,-0.02
09:10:24,1603.91,ת,-0.05
09:10:09,1603.91,ת,-0.05
07:48:16,1604.70,ב,0.00
