 נתונים היסטוריים  - תוך יומי ת"א-35,,,
נכון ל- 09/08/2018 17:24:58
שעה,מדד אחרון,שלב מסחר,שינוי (%)
10:25:57,1587.97,,-0.64
10:25:42,1588.17,,-0.63
10:25:27,1588.15,,-0.63
10:25:12,1588.07,,-0.63
10:24:57,1588.15,,-0.63
10:24:42,1588.21,,-0.63
10:24:27,1588.38,,-0.62
10:24:12,1588.74,,-0.59
10:23:57,1588.78,,-0.59
10:23:42,1588.86,,-0.59
10:23:27,1588.88,,-0.58
10:23:12,1588.97,,-0.58
10:22:57,1589.10,,-0.57
10:22:42,1589.21,,-0.56
10:22:27,1589.13,,-0.57
10:22:12,1589.15,,-0.57
10:21:57,1589.15,,-0.57
10:21:42,1588.95,,-0.58
10:21:27,1589.11,,-0.57
10:21:12,1589.15,,-0.57
10:20:57,1588.93,,-0.58
10:20:42,1587.71,,-0.66
10:20:27,1587.52,,-0.67
10:20:12,1587.47,,-0.67
10:19:57,1587.46,,-0.67
10:19:42,1587.36,,-0.68
10:19:27,1587.50,,-0.67
10:19:12,1587.54,,-0.67
10:18:57,1587.60,,-0.66
10:18:42,1587.76,,-0.65
10:18:27,1588.07,,-0.63
10:18:12,1588.32,,-0.62
10:17:57,1588.16,,-0.63
10:17:42,1588.67,,-0.60
10:17:27,1588.62,,-0.60
10:17:12,1588.66,,-0.60
10:16:57,1588.77,,-0.59
10:16:42,1588.90,,-0.58
10:16:27,1588.54,,-0.61
10:16:12,1588.41,,-0.61
10:15:57,1588.67,,-0.60
10:15:42,1588.44,,-0.61
10:15:27,1588.65,,-0.60
10:15:12,1588.81,,-0.59
10:14:57,1588.82,,-0.59
10:14:42,1588.58,,-0.60
10:14:27,1589.17,,-0.57
10:14:12,1589.79,,-0.53
10:13:57,1589.91,,-0.52
10:13:42,1589.41,,-0.55
10:13:27,1589.66,,-0.53
10:13:12,1589.89,,-0.52
10:12:57,1589.97,,-0.52
10:12:42,1589.78,,-0.53
10:12:27,1590.15,,-0.50
10:12:12,1590.33,,-0.49
10:11:57,1589.04,,-0.57
10:11:42,1588.94,,-0.58
10:11:27,1589.31,,-0.56
10:11:12,1589.44,,-0.55
10:10:57,1589.65,,-0.54
10:10:42,1589.68,,-0.53
10:10:27,1589.30,,-0.56
10:10:12,1589.59,,-0.54
10:09:57,1589.55,,-0.54
10:09:42,1589.66,,-0.53
10:09:27,1589.47,,-0.55
10:09:12,1589.76,,-0.53
10:08:57,1589.54,,-0.54
10:08:42,1589.80,,-0.53
10:08:27,1589.73,,-0.53
10:08:12,1589.71,,-0.53
10:07:57,1589.64,,-0.54
10:07:42,1589.61,,-0.54
10:07:27,1589.46,,-0.55
10:07:12,1589.83,,-0.52
10:06:57,1589.33,,-0.56
10:06:42,1589.20,,-0.56
10:06:27,1589.34,,-0.55
10:06:12,1589.29,,-0.56
10:05:57,1589.35,,-0.55
10:05:42,1589.72,,-0.53
10:05:27,1589.75,,-0.53
10:05:12,1590.01,,-0.51
10:04:57,1590.10,,-0.51
10:04:42,1589.71,,-0.53
10:04:27,1590.55,,-0.48
10:04:12,1590.83,,-0.46
10:03:57,1590.83,,-0.46
10:03:42,1590.28,,-0.50
10:03:27,1590.36,,-0.49
10:03:12,1589.48,,-0.55
10:02:57,1589.33,,-0.56
10:02:42,1589.58,,-0.54
10:02:27,1589.65,,-0.54
10:02:12,1589.57,,-0.54
10:01:57,1589.52,,-0.54
10:01:42,1589.66,,-0.53
10:01:27,1589.78,,-0.53
10:01:12,1589.68,,-0.53
10:00:57,1589.54,,-0.54
10:00:42,1589.35,,-0.55
10:00:27,1589.22,,-0.56
10:00:12,1589.47,,-0.55
09:59:57,1589.44,,-0.55
09:59:42,1588.98,,-0.58
09:59:27,1588.76,,-0.59
09:59:12,1588.66,,-0.60
09:58:57,1588.88,,-0.58
09:58:42,1589.01,,-0.58
09:58:27,1588.94,,-0.58
09:58:12,1589.40,,-0.55
09:57:57,1589.38,,-0.55
09:57:42,1589.38,,-0.55
09:57:27,1589.38,,-0.55
09:57:12,1589.97,,-0.52
09:56:57,1589.97,,-0.52
09:56:42,1590.35,,-0.49
09:56:27,1590.32,,-0.49
09:56:12,1590.53,,-0.48
09:55:57,1590.52,,-0.48
09:55:42,1590.29,,-0.50
09:55:27,1590.54,,-0.48
09:55:12,1590.43,,-0.49
09:54:57,1590.53,,-0.48
09:54:42,1590.64,,-0.47
09:54:27,1590.66,,-0.47
09:54:12,1590.67,,-0.47
09:53:57,1590.78,,-0.46
09:53:42,1591.00,,-0.45
09:53:27,1589.68,,-0.53
09:53:12,1589.89,,-0.52
09:52:57,1589.40,,-0.55
09:52:42,1589.48,,-0.55
09:52:27,1590.13,,-0.51
09:52:12,1587.61,,-0.66
09:52:00,1588.67,,-0.60
09:52:00,1588.67,,-0.60
09:52:00,1588.67,פ,-0.60
09:51:57,1588.67,ת,-0.60
09:51:42,1587.49,ת,-0.67
09:51:27,1587.91,ת,-0.64
09:51:12,1588.40,ת,-0.61
09:50:57,1587.54,ת,-0.67
09:50:42,1588.66,ת,-0.60
09:50:27,1588.24,ת,-0.62
09:50:12,1589.09,ת,-0.57
09:49:57,1589.40,ת,-0.55
09:49:42,1589.01,ת,-0.58
09:49:27,1589.16,ת,-0.57
09:49:12,1589.13,ת,-0.57
09:48:57,1589.13,ת,-0.57
09:48:42,1590.80,ת,-0.46
09:48:27,1589.81,ת,-0.53
09:48:12,1590.02,ת,-0.51
09:47:57,1590.41,ת,-0.49
09:47:42,1590.37,ת,-0.49
09:47:27,1590.30,ת,-0.49
09:47:12,1590.26,ת,-0.50
09:46:57,1586.74,ת,-0.72
09:46:42,1585.24,ת,-0.81
09:46:27,1592.25,ת,-0.37
09:46:12,1591.95,ת,-0.39
09:45:57,1592.71,ת,-0.34
09:45:42,1591.65,ת,-0.41
09:45:27,1591.61,ת,-0.41
09:45:12,1592.33,ת,-0.37
09:44:57,1578.13,ת,-1.26
09:44:42,1591.56,ת,-0.42
09:44:27,1596.41,ת,-0.11
09:44:12,1592.16,ת,-0.38
09:43:57,1590.53,ת,-0.48
09:43:42,1591.00,ת,-0.45
09:43:27,1588.09,ת,-0.63
09:43:12,1589.64,ת,-0.54
09:42:57,1588.54,ת,-0.61
09:42:42,1588.88,ת,-0.58
09:42:27,1589.14,ת,-0.57
09:42:12,1589.35,ת,-0.55
09:41:57,1593.85,ת,-0.27
09:41:42,1593.66,ת,-0.28
09:41:27,1595.67,ת,-0.16
09:41:12,1596.48,ת,-0.11
09:40:57,1598.29,ת,0.01
09:40:42,1588.37,ת,-0.62
09:40:27,1584.51,ת,-0.86
09:40:12,1581.44,ת,-1.05
09:39:57,1582.60,ת,-0.98
09:39:42,1568.19,ת,-1.88
09:39:27,1543.96,ת,-3.39
09:39:12,1542.41,ת,-3.49
09:38:57,1574.61,ת,-1.48
09:38:42,1574.67,ת,-1.47
09:38:27,1574.79,ת,-1.47
09:38:12,1574.79,ת,-1.47
09:37:57,1574.79,ת,-1.47
09:37:42,1574.79,ת,-1.47
09:37:27,1574.55,ת,-1.48
09:37:12,1574.50,ת,-1.48
09:36:57,1574.66,ת,-1.47
09:36:42,1574.39,ת,-1.49
09:36:27,1573.96,ת,-1.52
09:36:12,1573.79,ת,-1.53
09:35:57,1573.49,ת,-1.55
09:35:42,1573.52,ת,-1.54
09:35:27,1573.49,ת,-1.55
09:35:12,1573.18,ת,-1.57
09:34:57,1586.40,ת,-0.74
09:34:42,1574.84,ת,-1.46
09:34:27,1562.08,ת,-2.26
09:34:12,1561.36,ת,-2.31
09:33:57,1561.30,ת,-2.31
09:33:42,1560.86,ת,-2.34
09:33:27,1560.86,ת,-2.34
09:33:12,1559.18,ת,-2.44
09:32:57,1546.89,ת,-3.21
09:32:42,1533.22,ת,-4.07
09:32:27,1465.19,ת,-8.32
09:32:12,1465.05,ת,-8.33
09:31:57,1464.46,ת,-8.37
09:31:42,1464.46,ת,-8.37
09:31:27,1456.06,ת,-8.89
09:31:12,1450.53,ת,-9.24
09:30:57,1445.77,ת,-9.54
09:30:42,1443.12,ת,-9.70
09:30:27,1293.05,ת,-19.09
09:30:12,1457.43,ת,-8.81
09:29:57,1444.72,ת,-9.60
09:29:42,1444.72,ת,-9.60
09:29:27,1441.05,ת,-9.83
09:29:12,1444.57,ת,-9.61
09:28:57,1443.55,ת,-9.68
09:28:42,1443.15,ת,-9.70
09:28:27,1454.80,ת,-8.97
09:28:12,1439.40,ת,-9.94
09:27:57,1438.71,ת,-9.98
09:27:42,1438.71,ת,-9.98
09:27:27,1429.17,ת,-10.58
09:27:12,1426.78,ת,-10.73
09:26:57,1426.10,ת,-10.77
09:26:42,1426.06,ת,-10.77
09:26:27,1426.06,ת,-10.77
09:26:12,1426.06,ת,-10.77
09:25:57,1425.37,ת,-10.81
09:25:42,1425.35,ת,-10.82
09:25:27,1420.26,ת,-11.13
09:25:12,1427.26,ת,-10.70
09:24:57,1419.68,ת,-11.17
09:24:42,1419.68,ת,-11.17
09:24:27,1419.11,ת,-11.21
09:24:12,1419.16,ת,-11.20
09:23:57,1418.86,ת,-11.22
09:23:42,1418.54,ת,-11.24
09:23:27,1411.18,ת,-11.70
09:23:12,1411.13,ת,-11.71
09:22:57,1411.14,ת,-11.70
09:22:42,1411.14,ת,-11.70
09:22:27,1410.11,ת,-11.77
09:22:12,1410.19,ת,-11.76
09:21:57,1410.18,ת,-11.77
09:21:42,1409.34,ת,-11.82
09:21:27,1409.34,ת,-11.82
09:21:12,1408.13,ת,-11.89
09:20:57,1408.12,ת,-11.89
09:20:42,1408.12,ת,-11.89
09:20:27,1401.91,ת,-12.28
09:20:12,1396.01,ת,-12.65
09:19:57,1362.00,ת,-14.78
09:19:42,1361.84,ת,-14.79
09:19:27,1358.05,ת,-15.03
09:19:12,1354.68,ת,-15.24
09:18:57,1291.92,ת,-19.16
09:18:42,1351.80,ת,-15.42
09:18:27,1351.70,ת,-15.42
09:18:12,1351.37,ת,-15.44
09:17:57,1350.24,ת,-15.52
09:17:42,1350.24,ת,-15.52
09:17:27,1350.24,ת,-15.52
09:17:12,1350.24,ת,-15.52
09:16:57,1349.62,ת,-15.55
09:16:42,1349.48,ת,-15.56
09:16:27,1275.45,ת,-20.20
09:16:12,1346.38,ת,-15.76
09:15:57,1346.38,ת,-15.76
09:15:42,1343.50,ת,-15.94
09:15:27,1343.50,ת,-15.94
09:15:12,1331.67,ת,-16.68
09:14:57,1331.67,ת,-16.68
09:14:42,1331.67,ת,-16.68
09:14:27,1330.96,ת,-16.72
09:14:12,1333.04,ת,-16.59
09:13:57,1332.45,ת,-16.63
09:13:42,1332.27,ת,-16.64
09:13:27,1332.03,ת,-16.65
09:13:12,1403.92,ת,-12.16
09:12:57,1332.03,ת,-16.65
09:12:42,1332.03,ת,-16.65
09:12:27,1739.22,ת,8.82
09:12:12,1785.33,ת,11.71
09:11:57,1376.25,ת,-13.89
09:11:42,1320.05,ת,-17.40
09:11:27,1297.44,ת,-18.82
09:11:12,1704.74,ת,6.67
09:10:57,1293.99,ת,-19.04
09:10:42,1173.24,ת,-26.59
09:10:27,1173.24,ת,-26.59
09:10:12,1291.02,ת,-19.22
07:45:57,1598.21,ב,0.00
